route_name,route_id,segment_name,sequence,route_start_reader,route_end_reader,route_direction
Congress - Northbound,1,congress_11th$congress_6th,10,congress_slaughter,congress_11th,northbound
Congress - Northbound,1,congress_5th$congress_6th,9,congress_slaughter,congress_11th,northbound
Congress - Northbound,1,congress_5th$congress_cesar_chavez,8,congress_slaughter,congress_11th,northbound
Congress - Northbound,1,congress_cesar_chavez$riverside_congress,7,congress_slaughter,congress_11th,northbound
Congress - Northbound,1,congress_elizabeth$riverside_congress,6,congress_slaughter,congress_11th,northbound
Congress - Northbound,1,congress_elizabeth$congress_oltorf,5,congress_slaughter,congress_11th,northbound
Congress - Northbound,1,congress_benwhite$congress_oltorf,4,congress_slaughter,congress_11th,northbound
Congress - Northbound,1,congress_benwhite$congress_stassney,3,congress_slaughter,congress_11th,northbound
Congress - Northbound,1,congress_stassney$congress_wm_cannon,2,congress_slaughter,congress_11th,northbound
Congress - Northbound,1,congress_slaughter$congress_wm_cannon,1,congress_slaughter,congress_11th,northbound
Congress - Southbound,2,congress_slaughter$congress_wm_cannon,10,congress_11th,congress_slaughter,southbound
Congress - Southbound,2,congress_stassney$congress_wm_cannon,9,congress_11th,congress_slaughter,southbound
Congress - Southbound,2,congress_benwhite$congress_stassney,8,congress_11th,congress_slaughter,southbound
Congress - Southbound,2,congress_benwhite$congress_oltorf,7,congress_11th,congress_slaughter,southbound
Congress - Southbound,2,congress_elizabeth$congress_oltorf,6,congress_11th,congress_slaughter,southbound
Congress - Southbound,2,congress_elizabeth$riverside_congress,5,congress_11th,congress_slaughter,southbound
Congress - Southbound,2,congress_cesar_chavez$riverside_congress,4,congress_11th,congress_slaughter,southbound
Congress - Southbound,2,congress_5th$congress_cesar_chavez,3,congress_11th,congress_slaughter,southbound
Congress - Southbound,2,congress_5th$congress_6th,2,congress_11th,congress_slaughter,southbound
Congress - Southbound,2,congress_11th$congress_6th,1,congress_11th,congress_slaughter,southbound
South 1st - Northbound,3,lavaca_5th$lavaca_6th,9,south_1st_slaughter,lavaca_6th,northbound
South 1st - Northbound,3,cesar_chavez_lavaca$lavaca_5th,8,south_1st_slaughter,lavaca_6th,northbound
South 1st - Northbound,3,cesar_chavez_lavaca$south_1st_barton_spring,7,south_1st_slaughter,lavaca_6th,northbound
South 1st - Northbound,3,south_1st_barton_spring$south_1st_oltorf,6,south_1st_slaughter,lavaca_6th,northbound
South 1st - Northbound,3,south_1st_benwhite$south_1st_oltorf,5,south_1st_slaughter,lavaca_6th,northbound
South 1st - Northbound,3,south_1st_benwhite$south_1st_st_elmo,4,south_1st_slaughter,lavaca_6th,northbound
South 1st - Northbound,3,south_1st_st_elmo$south_1st_stassney,3,south_1st_slaughter,lavaca_6th,northbound
